-3.123218688964843750e+02,2.526630554199218750e+02,2.453075408935546875e+02,1.784872283935546875e+02,2.026299743652343750e+02,-8.147084350585937500e+02,-3.065124511718750000e+02,-9.952433586120605469e+00,-2.096780700683593750e+02,7.830557861328125000e+02,6.623604583740234375e+01,9.490888214111328125e+01,-4.021811828613281250e+02,5.528718261718750000e+02,1.712195739746093750e+02,6.923186035156250000e+02,-4.324864196777343750e+02,9.464704132080078125e+01,-3.468557128906250000e+02,4.184254455566406250e+01,3.345644836425781250e+02,-4.352618408203125000e+02,-7.052779197692871094e+00,-3.499546813964843750e+01,9.810349273681640625e+01,1.287714843750000000e+02,6.837350463867187500e+01,8.534841918945312500e+01,-3.136704406738281250e+02,1.368348388671875000e+02
-2.562102317810058594e+01,8.415670776367187500e+01,2.107001800537109375e+02,1.059573364257812500e+02,-3.693936767578125000e+02,-5.010546264648437500e+02,3.474812316894531250e+02,4.134766540527343750e+02,1.108964843750000000e+02,-1.413677501678466797e+01,-9.406287384033203125e+01,5.307691650390625000e+02,3.978462829589843750e+02,2.029063873291015625e+02,-4.013456420898437500e+02,4.895205078125000000e+02,-6.556369628906250000e+02,4.387657470703125000e+02,1.079261962890625000e+03,6.142919311523437500e+02,4.056895446777343750e+02,7.925040893554687500e+02,-1.593814754486083984e+01,4.413940734863281250e+02,5.785543212890625000e+02,-7.725037841796875000e+02,-1.863116912841796875e+02,-5.803545532226562500e+02,-7.542231445312500000e+02,-5.734917602539062500e+02
1.264341506958007812e+02,6.460480957031250000e+02,-1.117611923217773438e+02,1.653531036376953125e+02,9.996014404296875000e+02,-1.924706840515136719e+01,1.026188735961914062e+02,-5.810419921875000000e+02,-6.557977905273437500e+02,-2.942242736816406250e+02,-2.805026550292968750e+02,2.963043823242187500e+02,5.658760986328125000e+02,-1.365417175292968750e+02,4.186153564453125000e+02,5.020126953125000000e+02,1.342992553710937500e+02,-2.083292770385742188e+01,-3.149442443847656250e+02,-1.489263153076171875e+02,-1.011160202026367188e+02,2.232547187805175781e+01,2.152615737915039062e+01,-3.420894775390625000e+02,-1.457285308837890625e+02,5.082490539550781250e+02,-6.382210693359375000e+02,-5.603663940429687500e+02,9.236278076171875000e+02,-2.793014221191406250e+02
2.992443847656250000e+02,-1.383944091796875000e+02,7.503619384765625000e+02,4.043306274414062500e+02,-1.378755664825439453e+01,-1.058770828247070312e+02,4.876595458984375000e+02,-3.458219604492187500e+02,2.119134674072265625e+02,-9.408278198242187500e+02,-1.137384262084960938e+02,-5.709769287109375000e+02,3.543252563476562500e+02,-2.231673431396484375e+02,1.281811645507812500e+03,-1.105744873046875000e+03,6.028476562500000000e+02,-5.111029968261718750e+02,-1.062147216796875000e+03,-4.597652587890625000e+02,-1.994890594482421875e+02,-8.825752563476562500e+02,7.856185302734375000e+02,-6.905246582031250000e+02,5.670169677734375000e+02,-2.878985290527343750e+02,2.591913757324218750e+02,4.745287170410156250e+02,1.184692871093750000e+03,2.873269348144531250e+02
-2.286085968017578125e+02,1.569875488281250000e+02,8.170113525390625000e+02,-2.884666442871093750e+02,5.946947021484375000e+02,-1.158913085937500000e+03,-1.192855911254882812e+02,-2.819514083862304688e+01,-1.170766113281250000e+03,-2.386783981323242188e+01,9.024172210693359375e+01,-2.507047271728515625e+02,-7.181177520751953125e+01,-2.779875183105468750e+02,5.213319702148437500e+02,1.788702392578125000e+02,6.458718109130859375e+01,-3.971568298339843750e+02,-2.959774780273437500e+02,-8.895823364257812500e+02,-3.163014984130859375e+01,-7.650453491210937500e+02,-6.215441131591796875e+01,1.870822143554687500e+01,-2.331437225341796875e+02,1.424445190429687500e+02,1.219830131530761719e+01,7.082560729980468750e+01,9.304184570312500000e+02,7.065739135742187500e+02
-1.550114746093750000e+02,9.126364707946777344e+00,3.583552246093750000e+02,-3.217004394531250000e+01,-3.787599792480468750e+02,1.220693206787109375e+02,-4.509855957031250000e+02,-2.268497924804687500e+02,1.246047687530517578e+01,1.183234710693359375e+02,-3.328330230712890625e+01,-1.956423645019531250e+02,-4.358516540527343750e+02,-4.724687957763671875e+01,-2.232124023437500000e+02,3.218411560058593750e+02,-3.456422424316406250e+02,6.065018920898437500e+02,7.056604003906250000e+02,3.986939086914062500e+02,-9.907479858398437500e+02,4.397962646484375000e+02,-5.008016967773437500e+02,7.590143432617187500e+02,-5.128722534179687500e+02,1.970286254882812500e+02,-3.772457275390625000e+02,-1.312897186279296875e+02,-3.063044128417968750e+02,-6.982231140136718750e+01
-5.414538574218750000e+02,-3.264539489746093750e+02,-1.431415252685546875e+02,-8.536973266601562500e+02,-1.120390853881835938e+02,-1.559998893737792969e+01,9.380307617187500000e+02,-5.018580913543701172e+00,7.037544555664062500e+02,-4.166407394409179688e+01,1.249434585571289062e+02,-7.788601074218750000e+02,1.519137725830078125e+02,6.201061248779296875e+01,-6.940162963867187500e+02,5.856780242919921875e+01,-1.197775344848632812e+02,6.553873901367187500e+02,6.975597534179687500e+02,3.400720825195312500e+02,-1.205666427612304688e+02,6.085960693359375000e+02,-5.785565185546875000e+02,8.803405761718750000e+02,-1.416824188232421875e+02,-8.788325500488281250e+01,-7.833571624755859375e+01,-1.879341888427734375e+02,-7.905336303710937500e+02,-3.304469299316406250e+01
9.921053314208984375e+01,2.257301025390625000e+02,3.462646484375000000e+02,1.194329833984375000e+02,5.299984130859375000e+02,-1.693843078613281250e+02,4.123433837890625000e+02,-5.888535690307617188e+01,-2.049135284423828125e+02,1.526072998046875000e+02,9.977370452880859375e+01,1.263114452362060547e+01,4.703236999511718750e+02,-2.460491180419921875e+01,-4.320395278930664062e+01,2.604301147460937500e+02,1.694364471435546875e+02,-3.766702270507812500e+02,-4.137326049804687500e+02,-3.715226745605468750e+02,6.047108154296875000e+02,-1.717087860107421875e+02,4.457829895019531250e+02,-6.440733642578125000e+02,9.901602935791015625e+01,5.645717239379882812e+01,-2.948469238281250000e+02,-1.120463180541992188e+02,4.979566955566406250e+02,3.360055541992187500e+01
-1.516080169677734375e+02,3.906575622558593750e+02,-4.941151733398437500e+02,2.809545288085937500e+02,1.046063354492187500e+03,-3.368176269531250000e+02,-5.029556274414062500e+02,7.061387329101562500e+02,-2.605368347167968750e+02,5.355858230590820312e+01,-1.120487442016601562e+02,3.677021484375000000e+02,1.469286956787109375e+02,-1.293787231445312500e+02,1.110949249267578125e+02,8.880744018554687500e+02,-2.886095886230468750e+02,-1.238663864135742188e+02,-4.608138122558593750e+02,-5.598063964843750000e+02,7.800564575195312500e+02,-8.915543823242187500e+02,-1.124572658538818359e+01,-2.990441894531250000e+02,9.392875671386718750e+01,4.467781372070312500e+02,2.417626037597656250e+02,-6.478737792968750000e+02,4.874302368164062500e+02,9.103930664062500000e+01
-4.197626113891601562e+01,1.178535308837890625e+02,8.110407257080078125e+01,3.619789886474609375e+01,-2.293334197998046875e+02,2.468161010742187500e+02,-2.554950256347656250e+02,5.193256835937500000e+02,-3.105859069824218750e+02,3.169645690917968750e+02,-1.962478179931640625e+02,4.911101379394531250e+02,-2.314183807373046875e+02,2.131695556640625000e+02,-4.830158996582031250e+02,8.066195068359375000e+02,-3.605036926269531250e+02,4.481014099121093750e+02,4.106346435546875000e+02,5.684328002929687500e+02,-2.397782135009765625e+02,-3.719050598144531250e+01,-2.518069000244140625e+02,-8.514709472656250000e+01,-1.746324768066406250e+02,-4.901127929687500000e+02,-1.598976898193359375e+02,-3.676823425292968750e+02,1.832473907470703125e+02,-1.950997772216796875e+02
-6.701709747314453125e+01,2.652850341796875000e+02,-3.024612121582031250e+02,3.450783996582031250e+02,4.283045349121093750e+02,4.123925018310546875e+01,4.056591186523437500e+02,-4.050826110839843750e+02,2.034904022216796875e+02,6.922761230468750000e+02,-4.390914001464843750e+02,-3.244807739257812500e+02,4.366678771972656250e+02,-4.359298400878906250e+02,4.928138732910156250e+02,4.018276062011718750e+02,1.493235168457031250e+02,4.533496093750000000e+01,-6.197847747802734375e+01,1.128214111328125000e+02,-3.039505004882812500e+02,-3.380875549316406250e+02,1.308098907470703125e+02,-7.810982055664062500e+02,-4.080028991699218750e+02,3.947919616699218750e+02,-1.737812042236328125e+02,8.955769348144531250e+01,6.302596435546875000e+02,-1.411790008544921875e+02
-3.926153869628906250e+02,2.782571411132812500e+02,6.778531646728515625e+01,6.279904174804687500e+02,1.801931457519531250e+02,-2.070552520751953125e+02,6.416237182617187500e+02,-7.070592041015625000e+02,-2.940906047821044922e+00,-7.441706657409667969e+00,2.878804016113281250e+02,2.784771728515625000e+02,1.714158172607421875e+02,6.501120605468750000e+02,-1.829178466796875000e+02,2.139698028564453125e+02,-1.169753799438476562e+02,9.153085327148437500e+01,-7.257982177734375000e+02,-5.330800170898437500e+02,-8.537538909912109375e+01,-1.287636474609375000e+03,-3.152775268554687500e+02,-9.090489501953125000e+02,4.379829711914062500e+02,3.797302246093750000e+02,1.644404296875000000e+02,-1.232684570312500000e+03,8.797639770507812500e+02,1.965965881347656250e+02
-4.121611633300781250e+02,-2.274442291259765625e+01,3.520101318359375000e+02,-4.940077209472656250e+02,2.958927307128906250e+02,-5.964701538085937500e+02,2.733230590820312500e+02,4.551826782226562500e+02,-7.887467956542968750e+01,3.468240661621093750e+02,-1.210892257690429688e+02,-8.379290008544921875e+01,-9.159419555664062500e+02,3.555015087127685547e+00,-3.653743591308593750e+02,4.178580627441406250e+02,-4.001475524902343750e+02,4.318787002563476562e+01,1.226462078094482422e+01,5.465238647460937500e+02,3.986641845703125000e+02,-3.885469818115234375e+01,-5.380886230468750000e+02,6.673509521484375000e+02,-6.004270019531250000e+02,-2.312270660400390625e+02,1.030065231323242188e+02,-7.519212036132812500e+02,1.292021331787109375e+02,1.203140640258789062e+01
-9.224881591796875000e+02,-1.599422302246093750e+02,2.379472808837890625e+02,-7.937463989257812500e+02,-4.532496337890625000e+02,-1.092205657958984375e+02,-4.711851882934570312e+01,4.121496887207031250e+02,1.483781585693359375e+02,1.432145843505859375e+02,2.927236328125000000e+02,1.393237609863281250e+02,-4.916482162475585938e+01,4.901832580566406250e+02,-5.725581665039062500e+02,5.956169433593750000e+02,-3.587471008300781250e+02,4.944235534667968750e+02,6.122747802734375000e+02,5.183505249023437500e+02,-3.647855529785156250e+02,9.468640136718750000e+02,-3.545792236328125000e+02,2.565941772460937500e+02,2.810652770996093750e+02,-6.232150878906250000e+02,-3.585200119018554688e+01,-2.512545166015625000e+02,-1.496287841796875000e+03,1.829757690429687500e+01
-1.791539573669433594e+01,-5.558981323242187500e+02,-6.299661636352539062e+01,-5.358012084960937500e+02,-9.191950683593750000e+02,-1.002697906494140625e+02,-5.751598739624023438e+01,1.011828842163085938e+02,8.685900878906250000e+01,-8.070243530273437500e+02,-4.874268493652343750e+02,-1.175562988281250000e+03,-3.011185607910156250e+02,-2.285224456787109375e+02,3.248504638671875000e+02,-4.138418579101562500e+02,5.804421386718750000e+02,2.405392303466796875e+02,1.108718994140625000e+03,5.397693481445312500e+02,-1.483102569580078125e+02,5.003901977539062500e+02,4.209843750000000000e+02,8.878880004882812500e+02,-6.864476318359375000e+02,6.512669677734375000e+02,1.966355743408203125e+02,5.873343505859375000e+02,-9.760554809570312500e+02,-1.982224121093750000e+02
-2.107462463378906250e+02,-4.478466186523437500e+02,-1.614928741455078125e+02,-5.199151611328125000e+02,-5.862851562500000000e+02,-3.528425903320312500e+02,-6.834310054779052734e+00,2.157974395751953125e+02,-9.945594787597656250e+01,-6.256610717773437500e+02,6.970865631103515625e+01,-6.938041992187500000e+02,1.192105560302734375e+02,-1.852009582519531250e+02,-8.936431884765625000e+01,3.064725036621093750e+02,2.716041564941406250e+02,-1.704705429077148438e+01,6.765420532226562500e+02,2.565727539062500000e+02,-4.974936676025390625e+01,6.862457275390625000e+02,-6.947412719726562500e+02,4.839226074218750000e+02,-1.894248199462890625e+02,1.300072784423828125e+02,-8.648952484130859375e+01,1.158271636962890625e+02,-8.754112548828125000e+02,3.357057800292968750e+02
-1.406589813232421875e+02,-3.760444335937500000e+02,2.031940078735351562e+01,-6.496368408203125000e+02,-3.488082580566406250e+02,-4.700157928466796875e+01,-1.767251434326171875e+02,7.883543395996093750e+01,3.588982849121093750e+02,-1.255635452270507812e+02,-2.924347229003906250e+02,-1.490962829589843750e+02,8.261791229248046875e+01,1.741012268066406250e+02,2.098721504211425781e+01,-3.850440979003906250e+02,4.091232910156250000e+02,6.399775314331054688e+01,6.341509399414062500e+02,1.388325958251953125e+02,-3.663041076660156250e+02,5.234305419921875000e+02,6.012634277343750000e+01,-1.925683593750000000e+02,-9.668581390380859375e+01,-1.256158828735351562e+02,2.325939369201660156e+01,4.941779479980468750e+02,-2.642806396484375000e+02,3.245415344238281250e+02
-7.597949218750000000e+02,-8.455733032226562500e+02,-5.715465698242187500e+02,-9.054259033203125000e+02,-4.119446105957031250e+02,2.984858894348144531e+01,-6.217638015747070312e+01,2.880805358886718750e+02,5.548138046264648438e+01,-4.605370178222656250e+02,-5.107254791259765625e+01,-1.072306518554687500e+03,-7.148012695312500000e+02,-4.599147338867187500e+02,-4.849571838378906250e+02,-5.312462158203125000e+02,3.021626586914062500e+02,-3.109514999389648438e+01,1.080066650390625000e+03,1.581802082061767578e+01,-4.053684692382812500e+02,5.753033447265625000e+01,5.538995361328125000e+01,7.074472656250000000e+02,-7.254995727539062500e+02,-1.942289352416992188e+01,-1.317718048095703125e+02,4.689884948730468750e+02,-7.780186157226562500e+02,2.908144836425781250e+02
3.489411621093750000e+02,-4.061305847167968750e+02,-1.951809844970703125e+02,-1.983342285156250000e+02,-8.266332397460937500e+02,3.782010498046875000e+02,7.657772216796875000e+02,-1.462916107177734375e+02,-7.656704711914062500e+01,1.425334644317626953e+01,4.277016448974609375e+01,-1.849577331542968750e+02,-4.512806091308593750e+02,2.545610046386718750e+02,-8.402645874023437500e+02,-2.703619995117187500e+02,1.273829421997070312e+02,-2.091231994628906250e+02,1.045927001953125000e+03,2.101660308837890625e+02,-6.394307861328125000e+02,1.450398681640625000e+03,-4.103193359375000000e+02,6.650905151367187500e+02,8.832115936279296875e+01,-3.686631774902343750e+02,-5.811387329101562500e+02,6.820235595703125000e+02,-8.737987670898437500e+02,-2.107277221679687500e+02
-7.926837768554687500e+02,-3.529985656738281250e+02,-3.383213500976562500e+02,-1.119440612792968750e+02,1.321446990966796875e+02,-6.021027221679687500e+02,3.962455139160156250e+02,-4.544262084960937500e+02,-1.384822082519531250e+02,4.602131843566894531e+00,2.781200866699218750e+02,-4.592742004394531250e+02,-4.287148666381835938e+01,-3.062169494628906250e+02,-3.085775756835937500e+02,-1.419780426025390625e+02,-5.987332534790039062e+01,-1.786615142822265625e+02,9.139060058593750000e+02,-6.289307022094726562e+01,3.576817932128906250e+02,1.243290649414062500e+03,-6.996121826171875000e+02,6.695086059570312500e+02,-7.247310791015625000e+02,-3.967789306640625000e+02,2.391282501220703125e+02,-1.708839569091796875e+02,-1.050814697265625000e+03,3.324650268554687500e+02
-1.221767425537109375e+02,1.831469116210937500e+02,2.753408813476562500e+02,-3.622436218261718750e+02,-7.394318847656250000e+02,5.346079101562500000e+02,-7.749204254150390625e+01,4.694780349731445312e+01,3.800400085449218750e+02,-5.353569335937500000e+02,2.953930664062500000e+01,-5.329613685607910156e+00,-1.826064147949218750e+02,1.738687324523925781e+01,7.183998107910156250e+01,-2.224229278564453125e+02,2.935317077636718750e+02,-1.427399139404296875e+02,-9.560455322265625000e+01,-9.756475830078125000e+01,-2.094952087402343750e+02,7.810823974609375000e+02,5.192607879638671875e+01,1.875555877685546875e+02,-2.765558624267578125e+01,5.606209182739257812e+01,-8.788628387451171875e+01,6.975892333984375000e+02,-5.248436279296875000e+02,1.149940185546875000e+02
3.141458129882812500e+02,4.467655334472656250e+02,-4.915479736328125000e+02,3.904671020507812500e+02,7.013365478515625000e+02,2.030156860351562500e+02,5.650946426391601562e+01,-2.150218048095703125e+02,1.814543457031250000e+02,8.894624328613281250e+01,-4.449024581909179688e+01,2.021520843505859375e+02,6.156895751953125000e+02,1.385886230468750000e+02,2.820328063964843750e+02,-1.019412612915039062e+02,4.021528625488281250e+02,-4.824378662109375000e+02,-2.722232971191406250e+02,-2.289322967529296875e+02,3.847574462890625000e+02,-2.903634948730468750e+02,1.808605346679687500e+02,-1.208870849609375000e+02,1.643457489013671875e+02,-1.208825302124023438e+01,1.440905609130859375e+02,-3.570005187988281250e+02,1.672099761962890625e+02,4.267156677246093750e+02
-6.780548858642578125e+01,1.981444549560546875e+02,-2.396386718750000000e+02,4.352641296386718750e+02,1.065187866210937500e+03,-2.429783630371093750e+02,-2.438222646713256836e+00,-1.856626281738281250e+02,-3.290234069824218750e+02,6.993301391601562500e+02,4.870076904296875000e+02,3.848299560546875000e+02,-8.628818511962890625e+01,3.260222625732421875e+01,-9.734851837158203125e+01,8.822097167968750000e+02,-3.314518127441406250e+02,-1.886831512451171875e+02,-7.546412963867187500e+02,4.011695556640625000e+02,5.785829162597656250e+01,-5.736809692382812500e+02,-5.286960449218750000e+02,-1.310015563964843750e+02,2.307044677734375000e+02,-2.117640533447265625e+02,3.472719726562500000e+02,-7.988513183593750000e+02,5.399368286132812500e+02,8.971105957031250000e+01
-8.056165771484375000e+02,-6.607041168212890625e+01,9.712886810302734375e+01,-2.760241699218750000e+02,1.351467529296875000e+03,-5.568715209960937500e+02,-2.895595703125000000e+02,-1.654548797607421875e+02,-4.346021423339843750e+02,2.966285095214843750e+02,2.255992126464843750e+02,2.258893585205078125e+01,6.359262466430664062e+01,2.067542266845703125e+01,1.194346694946289062e+02,8.700321044921875000e+02,-6.316784057617187500e+02,2.554873046875000000e+02,-3.001365966796875000e+02,8.481195068359375000e+01,3.335521850585937500e+02,-9.686175537109375000e+02,-5.342490234375000000e+02,2.846870727539062500e+02,-2.999114990234375000e+02,3.637160644531250000e+02,5.085649414062500000e+02,-8.146385498046875000e+02,2.721235351562500000e+02,6.632484130859375000e+02
3.112284278869628906e+01,4.549254455566406250e+02,4.386050720214843750e+02,-1.343684692382812500e+02,-3.348947448730468750e+02,-3.948980102539062500e+02,-7.702588653564453125e+01,4.193363342285156250e+02,-4.163368225097656250e+02,-1.287725067138671875e+02,-2.394969787597656250e+02,4.880274658203125000e+02,-3.882443237304687500e+02,8.511508178710937500e+02,2.055203857421875000e+02,-3.379494934082031250e+02,9.258876800537109375e+01,-1.340451354980468750e+02,5.013413696289062500e+02,5.314855346679687500e+02,-8.094270019531250000e+02,3.643986206054687500e+02,-6.752303466796875000e+02,7.302160034179687500e+02,-6.278201293945312500e+02,-6.495205078125000000e+02,-2.831459350585937500e+02,-2.633103027343750000e+02,-5.052867736816406250e+02,-3.962575378417968750e+02
4.014754867553710938e+01,-5.733532104492187500e+02,4.777448654174804688e+01,-1.645562438964843750e+02,-2.836375122070312500e+02,3.838536071777343750e+01,-6.735645294189453125e+01,1.238143676757812500e+03,5.744238891601562500e+02,-1.889984283447265625e+02,1.933156280517578125e+02,-6.360645751953125000e+02,-3.849246826171875000e+02,-5.357861328125000000e+02,-5.894683837890625000e+02,-6.191140747070312500e+02,7.341056823730468750e+01,-4.862361755371093750e+02,2.523684082031250000e+02,3.019678955078125000e+02,9.283443603515625000e+02,1.098811645507812500e+03,-1.116312255859375000e+03,1.767870971679687500e+03,-1.464507446289062500e+02,1.618479766845703125e+02,7.673932647705078125e+01,-4.430088195800781250e+02,-5.506584472656250000e+02,6.222928466796875000e+02
-4.234944763183593750e+02,3.865192871093750000e+02,-3.958734741210937500e+02,1.126433410644531250e+02,6.853093872070312500e+02,-6.658309326171875000e+02,-2.568454895019531250e+02,-5.006590576171875000e+02,-8.838595581054687500e+02,-5.059779739379882812e+01,-1.092456283569335938e+02,1.500362243652343750e+02,-2.227441101074218750e+02,-1.972107696533203125e+01,3.347073364257812500e+02,1.106462402343750000e+03,-5.834041976928710938e+01,1.679611206054687500e+02,-3.852194976806640625e+01,3.330288696289062500e+02,-1.136022949218750000e+02,-5.805795898437500000e+02,-4.286069946289062500e+02,2.807613372802734375e+01,-1.102135086059570312e+02,4.688620910644531250e+02,1.799924468994140625e+02,-3.941276931762695312e+01,2.538600463867187500e+02,2.856238708496093750e+02
-4.573222656250000000e+02,-4.168139038085937500e+02,1.994796600341796875e+02,-2.010397949218750000e+02,-1.011160583496093750e+02,-3.550054168701171875e+01,1.891953277587890625e+02,1.164110183715820312e+02,3.538009338378906250e+02,5.102178039550781250e+02,-1.668758239746093750e+02,1.901203918457031250e+02,-3.318596496582031250e+02,-5.923296508789062500e+02,-2.049724426269531250e+02,1.541524505615234375e+02,-1.072671127319335938e+02,1.327065734863281250e+02,4.730377960205078125e+01,-1.884258270263671875e+02,-1.114761428833007812e+02,5.629090964794158936e-02,-4.586516723632812500e+02,3.404765014648437500e+02,1.039484634399414062e+02,-5.040062255859375000e+02,-1.060440444946289062e+02,-5.912926101684570312e+01,-1.205398654937744141e+01,1.992926788330078125e+02
4.133796386718750000e+02,1.847165527343750000e+02,1.592575378417968750e+02,9.191878051757812500e+02,3.379083557128906250e+02,-2.135567474365234375e+02,-2.158531761169433594e+01,-8.832292175292968750e+01,-5.018540649414062500e+02,-2.807953491210937500e+02,1.889872131347656250e+02,-3.494644470214843750e+02,9.602213287353515625e+01,-2.214248657226562500e+02,1.055637207031250000e+02,2.509765625000000000e+02,7.758260498046875000e+02,-2.998220214843750000e+02,-7.500534057617187500e+01,2.566271362304687500e+02,8.509552001953125000e+01,-1.525025482177734375e+02,7.731848907470703125e+01,-8.885498046875000000e+02,3.140480346679687500e+02,-2.276669921875000000e+02,3.772747802734375000e+02,2.845172424316406250e+02,-4.259037780761718750e+01,-2.116971740722656250e+02
2.661459655761718750e+02,7.286385345458984375e+01,4.175170898437500000e+02,-5.847464599609375000e+02,2.037333106994628906e+01,-2.473534088134765625e+02,-6.193041381835937500e+02,4.714934997558593750e+02,-1.778422393798828125e+02,5.577772216796875000e+02,9.580841827392578125e+01,-8.890694427490234375e+01,-3.093243713378906250e+02,-8.242436981201171875e+01,2.656386718750000000e+02,1.878057403564453125e+02,-4.122215270996093750e+02,5.126369628906250000e+02,4.305266418457031250e+02,-3.999571533203125000e+02,-4.636735839843750000e+02,-2.302999725341796875e+02,2.986824951171875000e+02,1.840494384765625000e+02,-4.184953613281250000e+02,2.164073181152343750e+02,-3.039835929870605469e+01,1.468556060791015625e+02,-8.092919921875000000e+01,-1.050855560302734375e+02
4.986999511718750000e+02,-5.131435546875000000e+02,2.162277984619140625e+02,-1.330632629394531250e+02,9.078147125244140625e+01,2.668571166992187500e+02,1.242859115600585938e+02,-2.102722167968750000e+02,2.990444030761718750e+02,-3.702136278152465820e+00,1.983634490966796875e+02,-3.384609680175781250e+02,3.674190368652343750e+02,-2.286043090820312500e+02,-1.558409729003906250e+02,-5.554982910156250000e+02,4.403288269042968750e+02,-1.131281738281250000e+02,2.820007934570312500e+02,-7.554082489013671875e+01,2.647100830078125000e+02,7.089346313476562500e+02,-1.103655929565429688e+02,1.015071258544921875e+02,-2.665364685058593750e+02,3.440483398437500000e+02,-2.479103240966796875e+02,-4.383727722167968750e+02,-1.747145843505859375e+02,1.295273742675781250e+02
-6.164006233215332031e+00,1.718814697265625000e+02,1.193504562377929688e+02,1.695372467041015625e+02,5.357661132812500000e+02,-5.756168823242187500e+02,3.772091064453125000e+02,4.984600219726562500e+02,-1.202198257446289062e+02,-1.037651138305664062e+02,5.292914428710937500e+02,6.783950195312500000e+02,6.050523071289062500e+02,-2.580578308105468750e+02,1.103593139648437500e+02,1.035856689453125000e+03,2.623158264160156250e+02,-2.503504333496093750e+02,-6.319282226562500000e+02,9.602098846435546875e+01,4.331985473632812500e+02,-8.580891113281250000e+02,2.517399902343750000e+02,-7.752984008789062500e+02,4.383375244140625000e+02,-1.114171905517578125e+02,-1.716893615722656250e+02,-3.561581726074218750e+02,6.600054931640625000e+02,1.008754882812500000e+02
-1.673947601318359375e+02,4.625594329833984375e+01,-7.750518035888671875e+01,7.326758422851562500e+02,1.395736389160156250e+02,-5.320361328125000000e+01,-6.965723419189453125e+01,5.383067703247070312e+01,1.466713714599609375e+02,-2.268934478759765625e+02,-5.091688919067382812e+01,2.147355499267578125e+02,-1.657814025878906250e+02,3.057134094238281250e+02,-2.409364929199218750e+02,1.171908798217773438e+02,-2.840695495605468750e+02,-6.011051635742187500e+02,-5.516993408203125000e+02,2.456926422119140625e+02,6.846153564453125000e+02,-8.528378906250000000e+02,6.605053100585937500e+02,-3.650188903808593750e+02,4.517527770996093750e+02,5.008132553100585938e+01,6.442140502929687500e+02,-4.263009948730468750e+02,4.362872009277343750e+02,-3.366565551757812500e+02
-3.873084716796875000e+02,-1.779701843261718750e+02,3.354256820678710938e+01,-2.389792480468750000e+02,6.613896942138671875e+01,-7.625009918212890625e+01,-1.985668945312500000e+02,-1.762190628051757812e+01,-3.664703674316406250e+02,4.784456176757812500e+02,1.327451324462890625e+02,-1.049300308227539062e+02,-3.119887084960937500e+02,-1.233532943725585938e+02,1.829166564941406250e+02,2.399290161132812500e+02,-9.524114227294921875e+01,5.651821517944335938e+01,6.355110931396484375e+01,1.347057647705078125e+02,-6.175579833984375000e+01,3.023216247558593750e+02,-4.069818725585937500e+02,-3.183451080322265625e+01,-3.081566162109375000e+02,-2.769706344604492188e+01,2.366112670898437500e+02,3.586402511596679688e+01,-8.948451232910156250e+01,-2.754565429687500000e+02
5.938956909179687500e+02,1.952051734924316406e+01,6.488606567382812500e+02,-1.054839897155761719e+01,-4.224766731262207031e+00,6.818342590332031250e+01,5.469371337890625000e+02,-1.794024505615234375e+02,1.646467590332031250e+02,-3.443672485351562500e+02,3.510549011230468750e+02,-4.007024841308593750e+02,1.478820190429687500e+02,-1.542717895507812500e+02,4.057665710449218750e+02,1.398210144042968750e+02,2.111424713134765625e+02,1.703504562377929688e+01,-5.668200073242187500e+02,1.335129089355468750e+02,2.109247131347656250e+02,7.123952026367187500e+02,-2.002192230224609375e+02,5.710447692871093750e+01,4.245852050781250000e+02,2.937807312011718750e+02,8.935085296630859375e+01,-1.814609527587890625e+02,-5.246333007812500000e+02,-3.146466979980468750e+02
-4.741672363281250000e+02,5.565549468994140625e+01,3.692398986816406250e+02,1.945077705383300781e+01,7.129434814453125000e+02,-7.305366821289062500e+02,-2.137731323242187500e+02,2.179897613525390625e+02,-7.322339477539062500e+02,4.318801574707031250e+02,1.682563781738281250e+02,2.982397155761718750e+02,-6.854320049285888672e+00,2.780482101440429688e+01,-1.737007141113281250e+02,6.256841430664062500e+02,-1.926971282958984375e+02,-2.168842468261718750e+02,-5.579316406250000000e+02,-1.801508483886718750e+02,-1.908056945800781250e+02,-7.005032348632812500e+02,-4.799034729003906250e+02,1.942314453125000000e+02,-1.264292831420898438e+02,2.086703643798828125e+02,-2.594960937500000000e+02,-2.404423522949218750e+02,3.831015930175781250e+02,2.998885803222656250e+02
7.253070831298828125e+01,2.424226531982421875e+02,7.507469482421875000e+02,-5.178963012695312500e+02,-6.663624267578125000e+02,1.560486030578613281e+01,-7.148323974609375000e+02,1.801497955322265625e+02,-5.840936660766601562e+01,8.011813964843750000e+02,3.106879272460937500e+02,7.814625244140625000e+02,-1.551628112792968750e+02,1.239686157226562500e+03,-2.076072082519531250e+02,-2.709396362304687500e+02,-3.762645874023437500e+02,6.959066162109375000e+02,3.992545776367187500e+02,-2.929407653808593750e+02,-1.864485015869140625e+02,-4.232291259765625000e+02,-1.367341766357421875e+02,-1.907164154052734375e+02,-7.448361816406250000e+02,1.174746246337890625e+02,7.791677856445312500e+02,5.000785446166992188e+01,-7.580010986328125000e+02,-5.295036621093750000e+02
